Name,Email,Faculty,Password,RegisteredCamps,Enquiries
CHERN,YCHERN@e.ntu.edu.sg;,SCSE,password,"[camp1, camp2]","[enquiry1, enquiry2]"
KOH,KOH1@e.ntu.edu.sg;,ADM,password,"[camp3, camp4]","[enquiry3, enquiry4]"
BRANDON,BR015@e.ntu.edu.sg;,EEE,password,,
CALVIN,CT113@e.ntu.edu.sg;,SCSE,password,,
CHAN,YCN019@e.ntu.edu.sg;,NBS,password,,
DENISE,DL007@e.ntu.edu.sg;,SCSE,password,,
DONG,DON84@e.ntu.edu.sg;,ADM,password,,
ERNEST,ELI34@e.ntu.edu.sg;,EEE,password,,
LEE,LE51@e.ntu.edu.sg;,SCSE,password,,
LIU,SL22@e.ntu.edu.sg;,NBS,password,,
RAWAL,AKY013@e.ntu.edu.sg;,SSS,password,,
