Name,Email,Faculty,Password,RegisteredCamps,Enquiries
CHERN,YCHERN@e.ntu.edu.sg;,SCSE,password,camp1|camp2|camp3,1
KOH,KOH1@e.ntu.edu.sg;,ADM,password,camp4,1
BRANDON,BR015@e.ntu.edu.sg;,EEE,password,#NULL!,1
CALVIN,CT113@e.ntu.edu.sg;,SCSE,password,#NULL!,1
CHAN,YCN019@e.ntu.edu.sg;,NBS,password,#NULL!,1
DENISE,DL007@e.ntu.edu.sg;,SCSE,password,#NULL!,1
DONG,DON84@e.ntu.edu.sg;,ADM,password,#NULL!,1
ERNEST,ELI34@e.ntu.edu.sg;,EEE,password,#NULL!,1
LEE,LE51@e.ntu.edu.sg;,SCSE,password,#NULL!,1
LIU,SL22@e.ntu.edu.sg;,NBS,password,#NULL!,1
RAWAL,AKY013@e.ntu.edu.sg;,SSS,password,#NULL!,1
