Name,Email,Faculty,Password,RegisteredCamps,Enquiries
CHERN,YCHERN@e.ntu.edu.sg;,SCSE,password,camp1|camp2|camp3,campName1=1|2|3
KOH,KOH1@e.ntu.edu.sg;,ADM,password,camp4,campName1=1|2|3*campName2=4|5
BRANDON,BR015@e.ntu.edu.sg;,EEE,password,#NULL!,campName1=*campName2=6|7
CALVIN,CT113@e.ntu.edu.sg;,SCSE,password,#NULL!,campName1=8|9*campName2=
CHAN,YCN019@e.ntu.edu.sg;,NBS,password,#NULL!,#NULL!
DENISE,DL007@e.ntu.edu.sg;,SCSE,password,#NULL!,#NULL!
DONG,DON84@e.ntu.edu.sg;,ADM,password,#NULL!,#NULL!
ERNEST,ELI34@e.ntu.edu.sg;,EEE,password,#NULL!,#NULL!
LEE,LE51@e.ntu.edu.sg;,SCSE,password,#NULL!,#NULL!
LIU,SL22@e.ntu.edu.sg;,NBS,password,#NULL!,#NULL!
RAWAL,AKY013@e.ntu.edu.sg;,SSS,password,#NULL!,#NULL!
